"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2014";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2013";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2012";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2011";;2
"Row5";"A1.3%klimaneutrales Gas%?%Absatz Tarifkunden klimaneutrales Gas%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"klimaneutrales Gas";;"Absatz Tarifkunden klimaneutrales Gas";"MWh";"2010";;2
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2023";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2022";1152;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2021";999;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2020";952;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2019";955;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2018";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2017";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2016";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2015";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2014";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2013";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2012";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2011";;3
"Row6";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung""%Anzahl";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Anzahl Tarifkunden mit 10 % Bioerdgas-Beimischung";"Anzahl";"2010";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2023";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2022";2527;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2021";3100;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2020";2300;3
